Uniq_id,SKU,Name,Description,Price,Av_Score
05b9dc920937585999bfcea3ab321bdd,pp5003910938,1½ CT. Round Certified Diamond Solitaire 14K Yellow Gold Ring,"Elegant in its simplicity, this lovely ring presents a radiant, 1½ ct. round diamond solitaire in a classic, yellow gold four-prong setting.   Metal: Rhodium-plated 14K yellow gold Stone: 1½ ct. round diamond Color: I Clarity: I2 Setting: Prong Diamond solitaire weights may vary between .01 and .05 carat. Jewelry photos are enlarged to show detail.",17122.17,3
b52668736a0492f6ade50c2c4b8c5c25,pp5006960255,Miss Chievous Graphic Tank Top,"Update your warm-weather wardrobe with our tank top, featuring a graphic print for a cool, casual look. ●    scoopneck●    24 length●    polyester●    hand wash, line dry●    imported  ",26.59,4
40770c4ba6fc5ab0550e93be6ea4c343,pp5006060366,Hawaiian Tropic® Beach Roll-Up Mat,"Lightweight and colorful, this tropical-inspired beach mat rolls up neatly for travel or space-saving storage. easy-carry design foam pillow for extra comfort Polyester. Measures 24x66½. Hand wash. Imported.",84.6,3
fd28523670dc75c89a253969cb5f1ae9,pp5004950758,Dingo® Hang Low Womens Fringe Western Boots,"Enjoy the fringe benefits of our eye-catching western boots, boasting a style that’s sure to keep you from blending in. construction full-grain leather upper composition rubber sole details 2 1/8 heel 9 shaft height 13 shaft circumference hand laced collar snip toe cushioned insole metal stars on collar Please note measurements are approximate and may vary slightly by size.  ",,3
8784de9f6573cd4d96a28c4f80388e19,pp5004410024,Restful Nights® All-Natural Down Comforter,"Wrap up in the pure, all-natural fluffy down of this comforter featuring a 100% cotton cover for added softness and durability.   diamond box provides maximum loft hypoallergenic 230 thread-count cotton cover Cotton with down fill. Dry clean. Made in America of imported materials. Twin: 63x86; 18-ounce fill weight Full/Queen: 86x86; 25-ounce fill weight King: 101x86; 29-ounce fill weight",,3
cc7d33d7ca9f9da6a80ce50d426ad18a,pp5007160040,Xersion™ Graphic Tank Top - Plus,Take your workout to the next level with our comfortable graphic tank top. scoopneck 28 1/16 length cotton/polyester washable imported,31.42,2
0cd789539686327e4792d2f105d507b5,pp5006240362,A2 by Aerosoles® Rock Solid Ballet Flats - Wide Width,Kick back all season in these ballet flats that boast a style that’s always in fashion.   technology Stitch ’N Turn technology memory foam footbed Diamond Flex sole twists and turns to take pressure off the foot   construction canvas upper sueded sock rubber sole   details ½ heel height faux-leather edging rope-style espadrilles slip on,84.6,5
93cd44dc328fd65390eabee64f887e0e,pp5006331701,Speedo® Mesh Splice 1-pc. Swimsuit - Girls 7-16,"Made from vibrant, long lasting Xtra Life™ Lyrcra® this swimsuit will hold up no matter how many laps she swims and with Speedos no wedgie worries silicone gripper edge this suit stays put for ultimate comfort.  nylon/Xtra Life™ LYCRA® spandex machine wash, line dry imported",53.18,3
ccf2c3fa0933e619687666ce939dbc37,pp5004830094,JCPenney Home™ Crackle Glass Table Lamp,"Add soft light and sophistication to your room with this table lamp that shines with style. bronze finish and glass in crackle gold finish faux-silk bell shade 3-way twist switch Polyresin base with glass column. Measures 25½H. Polyester/cotton shade is 9⅛H with a 14 bottom diameter and a 6 top diameter. Uses one 100W type A bulb, not included. Assembly required. Imported. CALIFORNIA CUSTOMERS: A Title 20-compliant table lamp with an on/off switch will be shipped to the state of California and include a CFL bulb.",91.86,3.125
5f0400b90a3986f50f5c26d53564fff1,pp5005330311,Hanes® Ultimate 4-pk. Boxer Briefs - Boys 6-20,"These durable boxer briefs from Hanes deliver ultimate comfort and softness all day, every day. package of 4 boxer briefs TAGLESS® all day comfort and fit comfort waist solid/prints: 100% cotton heather/prints: cotton/polyester washable imported  ",,3.25
1fb7abb71d28fd35508ea4b4507d5fce,pp5006720470,Alfred Dunner® Weekend Oasis Cap-Sleeve Textured Tie-Front Top,Add our cap-sleeve textured tie-front top to your wardrobe and love the way you look. split v-neck 23¾ length rayon/polyester polyester lining washable imported,65.27,3
1df3ed7c6b50b57f21806e128866ddd0,pp5005140263,Royal Velvet® Mother of Pearl Floor Lamp,"Three gorgeous mother of pearl balls on the column of this iridescent floor lamp brighten your room with subtle sophistication. white faux-silk fabric hardback drum shade brushed nickel base on/off twist switch Metal. Measures 61½H. Polyester/cotton shade is 10H with a 14 bottom diameter and 14 top diameter. Uses one 100W type “A” bulb, max., not included. Assembly required. Imported. CALIFORNIA CUSTOMERS: In order to successfully complete your transaction, you must select the Table Lamp with CFL Bulb option. A Title 20-compliant lamp will be shipped to the state of California and include a CFL bulb.",338.41,3.5
c60c996134c616c4dd8640c119b54f6f,pp5005310640,Zoo York® True Yorker Graphic Tee,"You’ll own the city in this soft graphic tee, a bold representation of True East style. crewneck short sleeves 100% cotton washable imported",26.59,2
ae828e8a132561c340e3d946f69c9b87,pp5006240771,Zero Xposur® Barbed-Wire Swim Trunks and Goggles Set - Boys 8-20,He’ll make a splash with these awesome swim trunks featuring hot graphics and a handy pocket to store his goggles. includes swim trunks and goggles UPF 50+ protection quick drying mesh liner graphics faux drawstring pocket polyester washable imported,41.09,2
5099c9a11a22ecaac046f195bab05c16,pp5005330020,A2 by Aerosoles® Wipline Thong Sandals,"Featuring a soft, flexible design that’s both sturdy and style-right, our warm-weather approved sandals are designed to keep you moving forward on even your most active days. technology shock-absorbing, diamond-pattern rubber sole twists and folds to take pressure off the foot construction faux-leather upper rubber sole details slip-on entry 1 heel suede sock cushioned footbed crescent-shaped buckle accents",72.52,3.428571429
8e9d766d3dca45dcff7901c1f44b20f6,pp5006990582,Champion® Vapor Short-Sleeve Tee - Big & Tall,Our tee features soft-hand fabric made with Champion Vapor moisture-wicking technology to keep you cool and dry.  crewneck short sleeves Champion Vapor moisture-wicking technology polyester washable imported,41.09,4
370ff1a36d84efa67e7fb94f407ac959,pp5003070490,MTV Graphic Tee,Rock out old school style with this graphic tee featuring the iconic MTV logo.   crewneck cotton/polyester washable imported ,24.17,2.5
4f15b042334da558c80947bf7a6958e1,pp5006650504,St. Johns Bay® Twill Cargo Skort,"Enjoy the comfort of cotton in our classic fit skort from St. Johns Bay, featuring cargo pockets for extra practicality. classic fit zip fly with button closure 5 inseam cotton/spandex shell and lining washable imported",43.51,2.75
014b194aa75ce3a5bf131d5e443dd601,pp5006480348,Xersion™ Print-Block Leggings - Tall,"With moisture-wicking fabric and no-chafe seams, our fitted leggings will keep you comfortable through tough workouts at the gym or studio. Quick-Dri® moisture-wicking fabric helps keep you dry no-chafe seams won’t irritate your skin reflective details for low-light visibility key pocket at inside waistband elastic waistband 30½ inseam jersey knit polyester/spandex washable imported",58.01,4
3fd4cfb23b0a885f257a4c99c280fe9d,pp5003071777,Rowenta® Turbo Silence Table Fan,"This powerful table fan is designed to operate quietly—even at a high speed—so you stay cool while studying, watching TV, chatting or even sleeping.   5-blade propeller for maximum airflow and minimal sound 4 speeds with an additional Turbo Boost speed for an extra-powerful sensation of fresh air Stainless steel. Measures 14x10x18H. Imported.  ",120.86,2.8
ee851987a01c004fcc6a96546843b7f2,pp5006280919,Xersion™ Short-Sleeve Mesh Inset T-Shirt,"With cool comfort and cool styling, our mesh inset Xersion t-shirt gets rave reviews for fitness and fashion. v-neck approx. 27-29 length body: polyester mesh: polyester/spandex washable imported",31.42,2.625
3b5e791d89ef6807e10f55d3359780a9,pp5005921411,Jockey® Judo Capri Leggings,"Our fitted capri leggings from Jockey move with you for a comfortable fit during workouts, yoga practice and all your other active pursuits. flat front gusset with wicking liner flocked logo heat seal label 17 inseam jersey knit black: cotton/spandex charcoal: cotton/polyester/spandex washable imported",30.22,3
b692e74490903041cbaa629df00356f3,pp5005740313,a.n.a® High-Neck Halter Swim Top,"Make your own rules of attraction in our high-neck halter swim top, featuring an intricate braided detail. partially lined soft cups nylon/elastane hand wash, dry flat imported",55.6,2.625
d3e4c3a910366ae961afacb2dd7ffb38,pp5006240691,Decree® Long-Sleeve Asymmetrical Wrap Dress- Juniors,A bodycon fit coupled with contemporary asymmetrical styling will have you feeling fierce in our crewneck dress. 36¼ length from shoulder polyester/spandex washable imported,41.09,1
41272c1ba5be842d06316bc19def15d8,pp5004821375,Disney Cars McQueen Pillow Buddy,"Life is a highway, and with this McQueen decorative pillow, your child can pretend that highway is wherever the road will take them. Lightning McQueen-shaped pillow adds and extra layer of detail and texture to bedding Polyester. Measures 9x8x19. Spot clean. Imported.",60.43,2
7cbb1edf86a8a2e63d593d929ddf7220,pp5005910502,2 Lips Too Maple Womens Strappy Boots,Walk tall in these boots featuring buckle embellishments and a sleek design. polyester upper 3¾ heel 12 shaft height 14¼ shaft circumference back zip entry rubber sole Measurements are approximate and may vary slightly by size.,78.56,3
f1ad2472e2e9f12d37e7c76acb9d2c78,pp5006451090,Carters® 4-pc. Dancer Pajama Set - Preschool Girls 4-7,"Your tiny dancer can pirouette into dreamland in this mix-match, all-cotton pajama set. includes 2 long-sleeve tops and 2 pairs of long pants pants: elastic waist, rib-knit cuffs 100% cotton washable imported For childs safety, garment should fit snugly. This garment is not flame resistant. Loose-fitting garment is more likely to catch fire.",50.76,4
22c5799aae2fc7ff7e8a086cc1569690,pp5002691517,Gazebo Stripe Grommet-Top Outdoor Curtain Panel,"Whether you want to dress up your space indoors or out, this grommet-top curtain panel features a simple, clean stripe design that adds just the right touch.   woven easy care fade resistant water repellant mildew resistant 1½ stainless steel grommets Polyester/stainless steel. Washable. Imported.",,3.5
a311cdf7f2ea25ad5b480fdd745e9d6f,pp5006870196,Made for Life™ Yoga Capris,"Our capris are made with comfortable, flexible fabric thats perfect for your yoga sessions. straigh leg midrise relaxed fit 20 inseam cotton/polyester/spandex washable imported",31.42,3.875
8c1bde890caa950ab745fdf31c52d473,pp5006290144,Worthington® Modern Fit Pintuck Straight Leg Pant,"With a double-decker wide waistband and neat pintucks, our modern-fit straight-leg pants sit at your waist, with a relaxed fit through the hip and thigh, and angled front pockets for a lean and slimming effect. flat front zip fly with hook, bar and inside button closure 2 front slash pockets 2 back faux welt pockets nat/burg windowpane: polyester/rayon all other colors: polyester/rayon/spandex washable imported misses: 33 inseam misses short: 31 inseam misses long: 35 inseam",50.76,3.625
2f712185ccd722b71b05786b49621564,pp5006241533,Hybrid Sherpa-Lined Full-Zip Hoodie,Introducing your go-to hoodie for hanging around the house or casual styling when youre out and about. hood with drawstring zip front rib-knit cuffs and hem kangaroo pockets cotton/polyester washable imported,66.47,3
c9f535f30be9302101efe2219f1b5a25,pp5006242463,Nike® Benassi JDI Womens Athletic Sandals,This fresh logo updated to a classic is just what you need in your next athletic sandal.   technology one-piece synthetic upper with jersey lining and foam package injected phylon midsole injected phylon outsole   construction synthetic upper synthetic rubber blend sole   details slip on,30.22,4
